"author/deck_playtime_at_review","author/last_played","author/num_games_owned","author/num_reviews","author/playtime_at_review","author/playtime_forever","author/playtime_last_two_weeks","author/steamid","comment_count","hidden_in_steam_china","language","primarily_steam_deck","received_for_free","recommendationid","review","steam_china_location","steam_purchase","timestamp_created","timestamp_updated","voted_up","votes_funny","votes_up","weighted_vote_score","written_during_early_access"
"1760","1726987226","172","4","7736","7736","708","76561198421383073","0","true","schinese","false","false","175999344","    从四年前第一支PV放出到现在，整整四年的期待没让我失望。毫不夸张的说，游戏质量已经是顶级水准了。
    诚然作为玩家我在游戏发售前已经放低了期待，第一款国产3A只求游戏稳稳落地就好。但是当我第一次通关游戏后，真就坐在椅子上缓了好久，一股怅然若失的感觉一下就涌上了心头。好玩，就是对这款游戏的最高评价。整个游玩过程不是法环那种好像受罪一样体验，整体的难度适中，因为没有死亡惩罚，所以也不需要去因为会死亡而心惊胆战，更不会有大量的恶意陷阱设计让你在游玩的途中提心吊胆。开发者这样的设计是令人称赞的，这样能让你更加去关注游戏剧情演出，欣赏开发者精心设计的游戏场景，去聆听沁人心脾的音乐，获得更好的沉浸式游玩体验。个人觉得这才是纯粹的游戏，
    这种体验也让我感受到了像儿时玩游戏的那种纯粹的快乐。 这种童年时的快乐已经随着时间慢慢消失，随着年龄的增长，已经很少能遇到然我感触良多的游戏了。每个章节，大到剧情，章节动画，小到boss，精怪，甚至是小怪的影神图背景我都会去深入了解其含义。这也是少有的我会去阅读游戏大量文本的游戏。最令我印象深刻的就是当我在花果山拿齐大圣套装去到水帘洞，看着八戒坐到了昔日悟空的位置上说着他说过的话时，当天命人拿起金箍棒，“如意金箍棒”五个字次亮起的时候，我全身的鸡皮疙瘩都起来了，真的能感受到制作组真的倾注了所有的热爱在制作这款游戏。这样让我感触颇深的场景到大圣残躯更是推向了顶峰。同是让我共鸣的场景在游戏里是数不胜数，这样一款属于中国传统文化，属于中国玩家的游戏，全世界真的独一档。同为游戏行业的我很明白，游科这一路走来，真的太不容易了。这就是属于中国玩家最原始的感动。
    千言万语汇成一句话，这就是我心目中的年度最佳游戏。","","true","1727587286","1727587286","true","0","0","0","false"
,"1727331447","56","2","1703","1703","343","76561198359663683","0","true","schinese","false","false","175999343","还我四妹😭","","true","1727587282","1727587282","true","0","0","0","false"
"760","1727592391","0","3","760","817","817","76561198145576202","0","true","english","true","false","175999325","Fun and enjoyment time , you will like graphics and style of fights  But need to farm to level up a lot","","true","1727587250","1727587250","true","0","0","0","false"
,"1727588360","11","1","2208","2210","2210","76561199175954289","0","true","schinese","false","false","175999284","很好玩","","true","1727587183","1727587183","true","0","0","0","false"
,"1727585666","86","5","4476","4476","2378","76561198057806740","0","true","english","false","false","175999261","Fazia muito tempo que não ficava tão imersa em um jogo, tentando explorar cada canto, descobrir um novo adversário, artefato e colecionar equipamentos.
Não é tão punitivo como souls, o que acho otimo e serve como ""porta de entrada"" pra muitos tentarem um jogo de ação com historia e detalhes riquissimos.
Os boss opcionais e areas secretas enriquecem demais também, amei o diário com todas as artes.
AS ANIMAÇÕES SÃO ESPETACULARES.

pontos negativos:
> performance, mesmo tendo um pc acima dos requisitos minimos, o jogo dá umas engasgadas violentas, wukong tenho q limitar frames e alguns parametros de alto para medio pra fluir melhor.

> gostaria que fosse mais extenso, então vamos de esperar DLC","","true","1727587141","1727587141","true","0","0","0","false"
,"1727242520","15","1","3489","3489","755","76561199582493710","0","true","schinese","false","false","175999253","非常优秀的国产游戏
","","true","1727587132","1727587132","true","0","0","0","false"
,"1727412327","0","2","7111","7111","691","76561198099883077","0","true","schinese","false","false","175999222","非常好玩无论是剧情还是画面如果能把手柄震动加强一下就更好了，期待的DLC。","","true","1727587083","1727587083","true","0","0","0","false"
,"1727592396","0","1","4095","4185","3141","76561198071426806","0","true","english","false","false","175999217","top notch story, graphics, gameplay.","","true","1727587074","1727587074","true","0","0","0","false"
,"1727532557","34","16","277","277","277","76561199381532096","0","true","english","false","false","175999213","nice","","true","1727587067","1727587067","true","0","0","0","false"
,"1727589370","0","8","203","243","182","76561198856010624","0","true","schinese","false","false","175999144","很好","","true","1727586972","1727586972","true","0","0","0","false"
,"1727589903","61","3","5916","5941","937","76561198098836695","0","true","schinese","false","false","175999138","赶紧tm的出DLC！！！","","true","1727586966","1727586966","true","0","0","0","false"
,"1727449315","22","2","4924","4924","2042","76561199552717896","0","true","schinese","false","false","175999063","好玩爱玩，期待dlc","","true","1727586849","1727586849","true","0","0","0","false"
,"1726324108","63","1","3988","3988","0","76561199396354631","0","true","schinese","false","false","175998993","三周目全成就，也是我Steam上唯一一个全成就的游戏，黑神话作为国产游戏给了我小时候玩游戏的感动","","true","1727586736","1727586736","true","0","0","0","false"
,"1727590984","62","5","3533","3602","1630","76561199193241943","0","true","schinese","false","false","175998991","找回了打游戏的乐趣","","true","1727586736","1727586736","true","0","0","0","false"
,"1727592478","0","1","832","923","257","76561199486559491","0","true","schinese","false","false","175998942","good","","true","1727586671","1727586671","true","0","0","0","false"
,"1727586512","0","1","3433","3433","3433","76561199567247119","0","true","schinese","false","false","175998904","大喜！大喜！","","true","1727586623","1727586623","true","0","0","0","false"
,"1727592223","0","1","444","508","508","76561199785522018","0","true","schinese","false","false","175998890","大圣","","true","1727586602","1727586602","true","0","0","0","false"
,"1727586578","0","1","216","216","216","76561198820712575","0","true","schinese","false","false","175998879","好
","","true","1727586580","1727586580","true","0","0","0","false"
,"1727542177","0","1","4524","4524","1165","76561199208276429","0","true","schinese","false","false","175998876","无需多言，整体水平绝对的上乘，希望能再接再厉，针对地图设计和战斗交互继续优化。","","true","1727586572","1727586572","true","0","0","0","false"
,"1727586208","0","1","5976","5976","3927","76561198813348642","0","true","schinese","false","false","175998875","年度最佳","","true","1727586572","1727586572","true","0","0","0","false"
,"1727415597","18","2","1893","1893","427","76561198088910012","0","true","schinese","false","false","175998870","好好好","","true","1727586566","1727586566","true","0","0","0","false"
,"1727592242","0","2","6878","6914","4380","76561199500787232","0","true","schinese","false","false","175998852","好！好！好！



                   神珍","","true","1727586530","1727586530","true","0","0","0","false"
,"1727592038","5","1","2732","2822","1332","76561199699371914","0","true","schinese","false","false","175998812","小黄龙打不过呜呜呜","","true","1727586465","1727586465","true","0","0","0","false"
,"1727589719","0","1","6798","6852","2026","76561198450702781","0","true","schinese","false","false","175998782","无敌","","true","1727586422","1727586422","true","0","0","0","false"
,"1727591978","0","1","1811","1858","208","76561199760963007","0","true","schinese","false","false","175998765","非常厉害","","true","1727586404","1727586404","true","0","0","0","false"
,"1727255381","0","2","5167","5167","207","76561198355665016","0","true","schinese","false","false","175998764","曾经沧海难为水，除却巫山不是云。
即便是时光荏苒、沧海桑田，大圣依然是我心目中的大圣。我爱他。","","true","1727586404","1727586404","true","0","0","0","false"
,"1727586288","0","1","1947","1947","330","76561199763243486","0","true","schinese","false","false","175998754","很好玩的3a，我之前没接触过电脑游戏，上手难度适中，除了某些boss会让人红温外其他都可以接受，我觉得对得起268的票价","","true","1727586391","1727586391","true","0","0","0","false"
,"1726540081","23","3","6060","6060","132","76561198451794134","0","true","schinese","false","false","175998726","初见没看攻略，打的坏结局，带上了金箍巨难受，一切又回到了原点，觉得剧情不应该是这样的走向的，看了攻略知道漏了第五章的碧水洞，没打杨戬。把好结局打出来后看了动画听了未竟整个人都沉浸在这个叙事中去了。那些喷剧情的弱智你到底都没读过书的？","","true","1727586346","1727586346","true","0","0","0","false"
,"1727590161","0","7","1173","1232","346","76561199550941814","0","true","schinese","false","false","175998719","good","","true","1727586341","1727586341","true","0","0","0","false"
,"1727591776","38","5","2112","2203","2139","76561198105418191","0","true","schinese","false","false","175998698","虽有一些不足，但是个好游戏，值得肯定","","true","1727586308","1727586308","true","0","0","0","false"
,"1727586270","0","1","1122","1122","1122","76561199781428130","0","true","schinese","false","false","175998685","很好   效果很棒","","true","1727586285","1727586285","true","0","0","0","false"
,"1727586084","0","1","13241","13241","3589","76561198363711395","0","true","schinese","false","false","175998666","类魂游戏，难度适中，即使是零基础新手也依然可以愉快的玩耍，国产3A扛鼎之作，开创了一个时代，加油黑猴。","","true","1727586239","1727586239","true","0","0","0","false"
,"1727592292","0","2","1499","1594","1080","76561199494869780","0","true","schinese","false","false","175998603","喜欢","","true","1727586150","1727586150","true","0","0","0","false"
,"1727586258","0","1","4156","4158","1038","76561199249387731","0","true","english","false","false","175998589","BS GAME CRASH MY 4060","","true","1727586129","1727586129","false","0","0","0.476190477609634399","false"
,"1727591577","0","1","4816","4906","1627","76561199215498337","0","true","schinese","false","false","175998588","爱了","","true","1727586128","1727586128","true","0","0","0","false"
,"1727585605","236","23","6229","6229","3143","76561198028012093","0","true","english","false","false","175998558","This game is pure art.   


","","true","1727586080","1727586080","true","0","0","0","false"
,"1727591421","8","1","2406","2497","989","76561198397938722","0","true","schinese","false","false","175998537","不知道怎么说，我不是个喜欢在游戏上多花钱的人，但这部游戏我觉得我会一直购买到它不更新了为止吧，值得挖掘的东西真的很多，当然，也希望开发者能在后续的作品或者DLC中能够把故事补充完全，毕竟明面上的夺根器故事线太清晰了，简单的像魂斗罗一样，但我个人对这个主线以外的故事似乎更感兴趣，值得挖掘。","","true","1727586041","1727586041","true","0","1","0","false"
,"1727586003","0","1","6360","6360","806","76561199717642968","0","true","schinese","false","false","175998529","真棒","","true","1727586028","1727586028","true","0","0","0","false"
,"1727585619","4","1","11080","11080","6171","76561199622768358","0","true","schinese","false","false","175998519","好评。第一次玩这种游戏，从开局被牯护院单杀七八次，到最终打赢二郎显圣真君和大圣残躯，这一路苦难有千重，不仅限于各路BOSS（提名：鼠村弓箭手，地窖五剑圣，初音未来隼居士，独木桥边弓箭手，盘丝虫蛹独木桥，火焰山上大铁球......）体验拉满了。画面身临其境，过场动画和影神图真的很不错。","","true","1727586009","1727586009","true","0","1","0","false"
,"1727469008","45","2","11597","11597","2391","76561199073731199","0","true","schinese","false","false","175998517","味大，无需多盐","","true","1727586003","1727586003","true","0","0","0","false"
,"1727589766","0","5","4328","4391","1105","76561199497668915","0","true","schinese","false","false","175998514","我累个黑铠甲.帝皇","","true","1727585997","1727585997","true","0","0","0","false"
,"1727589441","0","1","5338","5396","2357","76561198976198584","0","true","schinese","false","false","175998512","国游之光","","true","1727585991","1727585991","true","0","0","0","false"
,"1727585910","7","1","5926","5926","3565","76561199427453741","0","true","schinese","false","false","175998489","好玩","","true","1727585948","1727585948","true","0","0","0","false"
,"1727591353","10","2","349","439","439","76561199104526682","0","true","schinese","false","false","175998472","BUC","","true","1727585924","1727585924","true","0","0","0","false"
,"1727585795","0","1","317","317","317","76561199785975963","0","true","tchinese","false","false","175998469","真心極推~~感受一下這個團隊的用心，美中不足都會有，但我給他分數很高 !
至少不用在玩台灣的課金遊戲~~ 
不到1300~~可以玩成這樣 ! 很厲害了","","true","1727585921","1727585921","true","0","0","0","false"
,"1727588788","0","3","2927","2973","552","76561198390161682","0","true","schinese","false","false","175998447","FEICHANGHAO","","true","1727585888","1727585888","true","0","0","0","false"
,"1727585854","0","1","1807","1807","1129","76561199761652833","0","true","schinese","false","false","175998445","很好","","true","1727585883","1727585883","true","0","0","0","false"
,"1727590581","0","12","995","1010","306","76561198057687986","0","true","english","false","false","175998413","Monkey game, huh ? Chinese folk story, huh ?? A monkey that fights big bosses with just a stick that he pulls from his ear ??? LET's GO!","","true","1727585821","1727585821","true","0","0","0.471698105335235596","false"
,"1727535694","0","1","3202","3202","1292","76561199766341227","0","true","schinese","false","false","175998412","国产第一款3A，必须支持","","true","1727585820","1727585820","true","0","0","0","false"
,"1727591556","0","1","253","347","347","76561199666370244","0","true","schinese","false","false","175998375","画面精美，打击感还不错，没有分辨率调节就俩个太少，导致16；10，分辨率上下黑边。没有地图。国产游戏，第一次做，慢慢改进吧，","","true","1727585769","1727585769","true","0","0","0","false"
,"1727583859","0","1","1762","1762","1364","76561198273144963","0","true","tchinese","false","false","175998372","刺激","","true","1727585768","1727585768","true","0","0","0","false"
,"1727434711","1","1","4927","4927","1542","76561199562989535","0","true","schinese","false","false","175998363","很不错
","","true","1727585751","1727585751","true","0","0","0","false"
,"1727243368","30","1","6489","6489","744","76561198994453734","0","true","schinese","false","false","175998350","非常值得的一款游戏，希望越做越好！","","true","1727585735","1727585735","true","0","0","0","false"
,"1727005275","109","3","5716","5716","1692","76561198972561349","0","true","schinese","false","false","175998322","功成圆满后的这个夜空，正如三体序中严锋眼前的那个夜空一样
影神图作骨，神佛山水作血，大圣的意，在那之中不规则的脉动，将夜色中的小紧紧攥住
而这样的世界，宇宙中现在有两千万个","","true","1727585695","1727585695","true","0","0","0","false"
,"1727591132","0","1","838","929","583","76561199750233522","0","true","schinese","false","false","175998296","bangbangbang","","true","1727585661","1727585661","true","0","0","0","false"
,"1727585596","0","1","9824","9824","582","76561198439365235","0","true","schinese","false","false","175998279","何须多言？","","true","1727585623","1727585623","true","0","0","0","false"
,"1727535128","0","1","5675","5675","3452","76561199215271355","0","true","schinese","false","false","175998216","快出DLC吧我什么都会做的","","true","1727585531","1727585531","true","0","0","0","false"
,"1726210020","284","21","3864","3864","0","76561198128172805","0","true","schinese","false","false","175998172","忘了好评了。补上","","true","1727585476","1727585476","true","0","0","0","false"
,"1727585384","52","1","5268","5268","733","76561199405985455","0","true","schinese","false","false","175998162","好玩","","true","1727585452","1727585452","true","0","0","0","false"
,"1727587500","0","1","2163","2199","1902","76561199769015960","0","true","schinese","false","false","175998134","国货之光，冲就完事了，什么法环，战神一次过，黑猴我是准备多周目","","true","1727585409","1727585409","true","0","0","0.476190477609634399","false"
,"1727592379","0","1","9474","9595","4274","76561198340021892","0","true","schinese","false","false","175998130","超级好玩","","true","1727585400","1727585400","true","0","0","0","false"
,"1726994734","0","1","302","302","302","76561199781674410","0","true","schinese","false","false","175998127","牛国产游戏天花板了，游科加油赶紧弄出后续章节支持","","true","1727585396","1727585396","true","0","0","0","false"
,"1727590816","0","1","2079","2169","1439","76561199446485660","0","true","schinese","false","false","175998122","好","","true","1727585391","1727585391","true","0","0","0","false"
,"1727589226","87","6","910","970","400","76561198970479061","0","true","english","false","false","175998093","yup
","","true","1727585345","1727585345","true","0","0","0","false"
